Total sentences,Total words,Total Syllable,Gunning Fog Index,Flesch Reading Ease,Flesch-Kincaid Grade,fit transform,transform,api
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BesselI0e
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BesselI1
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BesselI1e
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BesselJ0
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BesselJ1
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BesselK0
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BesselK0e
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BesselK1
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BesselK1e
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BesselY0
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BesselY1
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Betainc
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BiasAdd
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BiasAddGrad
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BiasAddV1
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Bincount
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Bitcast
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BitwiseAnd
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BitwiseOr
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BitwiseXor
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BlockLSTM
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BlockLSTMGrad
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BlockLSTMGradV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BlockLSTMV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesAggregateStats
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesBucketize
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesCalculateBestFeatureSplit
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesCalculateBestFeatureSplitV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesCalculateBestGainsPerFeature
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesCenterBias
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesCreateEnsemble
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesCreateQuantileStreamResource
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesDeserializeEnsemble
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesEnsembleResourceHandleOp
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesExampleDebugOutputs
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesFlushQuantileSummaries
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesGetEnsembleStates
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesMakeQuantileSummaries
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesMakeStatsSummary
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesPredict
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesQuantileStreamResourceAddSummaries
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesQuantileStreamResourceDeserialize
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesQuantileStreamResourceFlush
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesQuantileStreamResourceGetBucketBoundaries
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesQuantileStreamResourceHandleOp
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesSerializeEnsemble
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesSparseAggregateStats
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesSparseCalculateBestFeatureSplit
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesTrainingPredict
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesUpdateEnsemble
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BoostedTreesUpdateEnsembleV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BroadcastArgs
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BroadcastGradientArgs
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BroadcastTo
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Bucketize
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BytesProducedStatsDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CacheDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CacheDatasetV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Case
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Cast
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Ceil
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CheckNumerics
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CheckNumericsV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Cholesky
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CholeskyGrad
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ChooseFastestBranchDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ChooseFastestDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ClipByValue
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CloseSummaryWriter
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CollectiveBcastRecv
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CollectiveBcastRecvV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CollectiveBcastSend
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CollectiveBcastSendV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CollectiveGather
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CollectiveGatherV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CollectivePermute
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CollectiveReduce
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CollectiveReduceV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CombinedNonMaxSuppression
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CompareAndBitpack
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Complex
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ComplexAbs
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CompressElement
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ComputeAccidentalHits
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ComputeBatchSize
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Concat
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ConcatenateDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ConcatOffset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ConcatV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ConditionalAccumulator
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ConfigureDistributedTPU
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ConfigureTPUEmbedding
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Conj
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ConjugateTranspose
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Const
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ConsumeMutexLock
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ControlTrigger
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Conv2D
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Conv2DBackpropFilter
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Conv2DBackpropInput
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Conv3D
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Conv3DBackpropFilter
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Conv3DBackpropFilterV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Conv3DBackpropInput
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Conv3DBackpropInputV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Copy
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CopyHost
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Cos
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Cosh
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CountUpTo
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CreateSummaryDbWriter
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CreateSummaryFileWriter
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CropAndResize
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CropAndResizeGradBoxes
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CropAndResizeGradImage
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Cross
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CrossReplicaSum
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CSRSparseMatrixComponents
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CSRSparseMatrixToDense
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CSRSparseMatrixToSparseTensor
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CSVDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CSVDatasetV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CTCBeamSearchDecoder
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CTCGreedyDecoder
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CTCLoss
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CTCLossV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CudnnRNN
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CudnnRNNBackprop
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CudnnRNNBackpropV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CudnnRNNBackpropV3
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CudnnRNNCanonicalToParams
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CudnnRNNCanonicalToParamsV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CudnnRNNParamsSize
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CudnnRNNParamsToCanonical
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CudnnRNNParamsToCanonicalV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CudnnRNNV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CudnnRNNV3
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Cumprod
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Cumsum
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.CumulativeLogsumexp
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DataFormatDimMap
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DataFormatVecPermute
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DataServiceDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DataServiceDatasetV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DatasetCardinality
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DatasetFromGraph
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DatasetToGraph
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DatasetToGraphV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DatasetToSingleElement
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DatasetToTFRecord
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Dawsn
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DebugGradientIdentity
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DebugGradientRefIdentity
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DebugIdentity
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DebugIdentityV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DebugNanCount
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DebugNumericSummary
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DebugNumericSummaryV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DecodeAndCropJpeg
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DecodeBase64
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DecodeBmp
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DecodeCompressed
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DecodeCSV
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DecodeGif
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DecodeImage
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DecodeJpeg
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DecodeJSONExample
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DecodePaddedRaw
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DecodePng
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DecodeProtoV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DecodeRaw
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DecodeWav
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DeepCopy
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DeleteIterator
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DeleteMemoryCache
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DeleteMultiDeviceIterator
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DeleteRandomSeedGenerator
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DeleteSeedGenerator
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DeleteSessionTensor
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DenseBincount
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DenseCountSparseOutput
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DenseToCSRSparseMatrix
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DenseToDenseSetOperation
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DenseToSparseBatchDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DenseToSparseSetOperation
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DepthToSpace
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DepthwiseConv2dNative
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DepthwiseConv2dNativeBackpropFilter
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DepthwiseConv2dNativeBackpropInput
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Dequantize
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DeserializeIterator
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DeserializeManySparse
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DeserializeSparse
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DestroyResourceOp
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DestroyTemporaryVariable
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DeviceIndex
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Diag
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DiagPart
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Digamma
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Dilation2D
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Dilation2DBackpropFilter
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Dilation2DBackpropInput
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DirectedInterleaveDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Div
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DivNoNan
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DrawBoundingBoxes
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DrawBoundingBoxesV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DummyIterationCounter
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DummyMemoryCache
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DummySeedGenerator
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DynamicPartition
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.DynamicStitch
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.EagerPyFunc
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.EditDistance
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Eig
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Einsum
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Elu
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.EluGrad
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Empty
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.EmptyTensorList
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.EncodeBase64
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.EncodeJpeg
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.EncodeJpegVariableQuality
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.EncodePng
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.EncodeProto
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.EncodeWav
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.EnqueueTPUEmbeddingIntegerBatch
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.EnqueueTPUEmbeddingRaggedTensorBatch
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.EnqueueTPUEmbeddingSparseBatch
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.EnqueueTPUEmbeddingSparseTensorBatch
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.EnsureShape
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Enter
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Equal
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Erf
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Erfc
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Erfinv
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.EuclideanNorm
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Exit
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Exp
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExpandDims
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalAssertNextDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalAutoShardDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalBytesProducedStatsDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalChooseFastestDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalCSVDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalDatasetCardinality
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalDatasetToTFRecord
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalDenseToSparseBatchDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalDirectedInterleaveDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalGroupByReducerDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalGroupByWindowDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalIgnoreErrorsDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalIteratorGetDevice
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalLatencyStatsDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalLMDBDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalMapAndBatchDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalMapDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalMatchingFilesDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalMaxIntraOpParallelismDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalNonSerializableDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalParallelInterleaveDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalParseExampleDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalPrivateThreadPoolDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalRandomDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalRebatchDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalScanDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalSetStatsAggregatorDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalSleepDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalSlidingWindowDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalSqlDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalStatsAggregatorHandle
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalStatsAggregatorSummary
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalTakeWhileDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalThreadPoolDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalThreadPoolHandle
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalUnbatchDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExperimentalUniqueDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Expint
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Expm1
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExtractGlimpse
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExtractGlimpseV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExtractImagePatches
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExtractJpegShape
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ExtractVolumePatches
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Fact
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FakeParam
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FakeQuantWithMinMaxArgs
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FakeQuantWithMinMaxArgsGradient
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FakeQuantWithMinMaxVars
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FakeQuantWithMinMaxVarsGradient
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FakeQuantWithMinMaxVarsPerChannelGradient
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FakeQueue
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FFT
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FFT2D
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FFT3D
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FIFOQueue
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FIFOQueueV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Fill
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FilterByLastComponentDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FilterDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FinalizeDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Fingerprint
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FixedLengthRecordDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FixedLengthRecordDatasetV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FixedLengthRecordReader
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FixedLengthRecordReaderV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FixedUnigramCandidateSampler
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FlatMapDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Floor
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FloorDiv
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FloorMod
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FlushSummaryWriter
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.For
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FractionalAvgPool
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FractionalAvgPoolGrad
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FractionalMaxPool
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FractionalMaxPoolGrad
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FresnelCos
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FresnelSin
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FusedBatchNorm
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FusedBatchNormGrad
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FusedBatchNormGradV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FusedBatchNormGradV3
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FusedBatchNormV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FusedBatchNormV3
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FusedPadConv2D
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.FusedResizeAndPadConv2D
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Gather
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.GatherNd
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.GatherV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.GenerateBoundingBoxProposals
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.GenerateVocabRemapping
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.GeneratorDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.GetOptions
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.GetSessionHandle
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.GetSessionHandleV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.GetSessionTensor
